date,equipment_id,etape,heures_operees,disponible
2024-04-30,GEN-03,energie,22.05,1
2024-05-01,FOR-01,forage,15.58,1
2024-05-01,FOR-02,forage,0.0,0
2024-05-01,FOR-03,forage,19.42,1
2024-05-01,FOR-04,forage,16.56,1
2024-05-01,PEL-01,chargement,17.72,1
2024-05-01,PEL-02,chargement,19.7,1
2024-05-01,PEL-03,chargement,23.93,1
2024-05-01,PEL-04,chargement,15.59,1
2024-05-01,PEL-05,chargement,17.32,1
2024-05-01,CAM-01,transport,18.4,1
2024-05-01,CAM-02,transport,16.7,1
2024-05-01,CAM-03,transport,21.77,1
2024-05-01,CAM-04,transport,19.28,1
2024-05-01,CAM-05,transport,17.34,1
2024-05-01,CAM-06,transport,20.89,1
2024-05-01,CAM-07,transport,18.35,1
2024-05-01,CAM-08,transport,19.71,1
2024-05-01,CAM-09,transport,18.17,1
2024-05-01,CAM-10,transport,19.66,1
2024-05-01,CAM-11,transport,19.06,1
2024-05-01,CAM-12,transport,19.35,1
2024-05-01,GEN-01,energie,20.13,1
2024-05-01,GEN-02,energie,22.33,1
2024-05-01,GEN-03,energie,21.48,1
2024-05-02,FOR-01,forage,20.89,1
2024-05-02,FOR-02,forage,16.95,1
2024-05-02,FOR-03,forage,18.88,1
2024-05-02,FOR-04,forage,18.64,1
2024-05-02,PEL-01,chargement,17.56,1
2024-05-02,PEL-02,chargement,15.62,1
2024-05-02,PEL-03,chargement,15.75,1
2024-05-02,PEL-04,chargement,18.94,1
2024-05-02,PEL-05,chargement,17.33,1
2024-05-02,CAM-01,transport,22.25,1
2024-05-02,CAM-02,transport,15.84,1
2024-05-02,CAM-03,transport,18.06,1
2024-05-02,CAM-04,transport,13.22,1
2024-05-02,CAM-05,transport,17.88,1
2024-05-02,CAM-06,transport,19.87,1
2024-05-02,CAM-07,transport,16.5,1
2024-05-02,CAM-08,transport,24.0,1
2024-05-02,CAM-09,transport,17.56,1
2024-05-02,CAM-10,transport,16.45,1
2024-05-02,CAM-11,transport,16.69,1
2024-05-02,CAM-12,transport,19.4,1
2024-05-02,GEN-01,energie,19.62,1
2024-05-02,GEN-02,energie,22.7,1
2024-05-02,GEN-03,energie,23.38,1
2024-05-03,FOR-01,forage,13.39,1
2024-05-03,FOR-02,forage,19.11,1
2024-05-03,FOR-03,forage,20.7,1
2024-05-03,FOR-04,forage,20.08,1
2024-05-03,PEL-01,chargement,19.88,1
2024-05-03,PEL-02,chargement,18.52,1
2024-05-03,PEL-03,chargement,15.41,1
2024-05-03,PEL-04,chargement,19.32,1
2024-05-03,PEL-05,chargement,16.21,1
2024-05-03,CAM-01,transport,15.54,1
2024-05-03,CAM-02,transport,20.79,1
2024-05-03,CAM-03,transport,24.0,1
2024-05-03,CAM-04,transport,21.35,1
2024-05-03,CAM-05,transport,17.84,1
2024-05-03,CAM-06,transport,17.78,1
2024-05-03,CAM-07,transport,13.25,1
2024-05-03,CAM-08,transport,19.72,1
2024-05-03,CAM-09,transport,16.37,1
2024-05-03,CAM-10,transport,16.9,1
2024-05-03,CAM-11,transport,20.66,1
2024-05-03,CAM-12,transport,20.5,1
2024-05-03,GEN-01,energie,19.53,1
2024-05-03,GEN-02,energie,20.74,1
2024-05-03,GEN-03,energie,21.43,1
2024-05-04,FOR-01,forage,20.68,1
2024-05-04,FOR-02,forage,21.94,1
2024-05-04,FOR-03,forage,15.22,1
2024-05-04,FOR-04,forage,23.13,1
2024-05-04,PEL-01,chargement,17.63,1
2024-05-04,PEL-02,chargement,18.29,1
2024-05-04,PEL-03,chargement,23.95,1
2024-05-04,PEL-04,chargement,18.47,1
2024-05-04,PEL-05,chargement,0.0,0
2024-05-04,CAM-01,transport,18.31,1
2024-05-04,CAM-02,transport,0.0,0
2024-05-04,CAM-03,transport,20.27,1
2024-05-04,CAM-04,transport,14.91,1
2024-05-04,CAM-05,transport,16.25,1
2024-05-04,CAM-06,transport,20.84,1
2024-05-04,CAM-07,transport,17.46,1
2024-05-04,CAM-08,transport,22.13,1
2024-05-04,CAM-09,transport,0.0,0
2024-05-04,CAM-10,transport,22.11,1
2024-05-04,CAM-11,transport,16.73,1
2024-05-04,CAM-12,transport,14.43,1
2024-05-04,GEN-01,energie,20.48,1
2024-05-04,GEN-02,energie,21.61,1
2024-05-04,GEN-03,energie,21.32,1
2024-05-05,FOR-01,forage,14.22,1
2024-05-05,FOR-02,forage,12.5,1
2024-05-05,FOR-03,forage,14.05,1
2024-05-05,FOR-04,forage,14.83,1
2024-05-05,PEL-01,chargement,24.0,1
2024-05-05,PEL-02,chargement,15.65,1
2024-05-05,PEL-03,chargement,22.07,1
2024-05-05,PEL-04,chargement,14.31,1
2024-05-05,PEL-05,chargement,11.98,1
2024-05-05,CAM-01,transport,13.08,1
2024-05-05,CAM-02,transport,19.2,1
2024-05-05,CAM-03,transport,14.01,1
2024-05-05,CAM-04,transport,14.27,1
2024-05-05,CAM-05,transport,19.22,1
2024-05-05,CAM-06,transport,17.02,1
2024-05-05,CAM-07,transport,14.3,1
2024-05-05,CAM-08,transport,24.0,1
2024-05-05,CAM-09,transport,19.13,1
2024-05-05,CAM-10,transport,13.91,1
2024-05-05,CAM-11,transport,18.54,1
2024-05-05,CAM-12,transport,19.06,1
2024-05-05,GEN-01,energie,0.0,0
2024-05-05,GEN-02,energie,17.77,1
2024-05-05,GEN-03,energie,24.0,1
2024-05-06,FOR-01,forage,18.74,1
2024-05-06,FOR-02,forage,14.08,1
2024-05-06,FOR-03,forage,15.0,1
2024-05-06,FOR-04,forage,18.16,1
2024-05-06,PEL-01,chargement,16.18,1
2024-05-06,PEL-02,chargement,21.68,1
2024-05-06,PEL-03,chargement,17.76,1
2024-05-06,PEL-04,chargement,18.4,1
2024-05-06,PEL-05,chargement,12.95,1
2024-05-06,CAM-01,transport,20.66,1
2024-05-06,CAM-02,transport,20.07,1
2024-05-06,CAM-03,transport,14.6,1
2024-05-06,CAM-04,transport,0.0,0
2024-05-06,CAM-05,transport,17.69,1
2024-05-06,CAM-06,transport,22.17,1
2024-05-06,CAM-07,transport,15.52,1
2024-05-06,CAM-08,transport,20.46,1
2024-05-06,CAM-09,transport,17.38,1
2024-05-06,CAM-10,transport,12.65,1
2024-05-06,CAM-11,transport,13.07,1
2024-05-06,CAM-12,transport,14.46,1
2024-05-06,GEN-01,energie,24.0,1
2024-05-06,GEN-02,energie,23.16,1
2024-05-06,GEN-03,energie,24.0,1
2024-05-07,FOR-01,forage,15.3,1
2024-05-07,FOR-02,forage,15.41,1
2024-05-07,FOR-03,forage,16.64,1
2024-05-07,FOR-04,forage,16.0,1
2024-05-07,PEL-01,chargement,16.2,1
2024-05-07,PEL-02,chargement,11.94,1
2024-05-07,PEL-03,chargement,15.3,1
2024-05-07,PEL-04,chargement,21.27,1
2024-05-07,PEL-05,chargement,18.61,1
2024-05-07,CAM-01,transport,22.11,1
2024-05-07,CAM-02,transport,17.18,1
2024-05-07,CAM-03,transport,13.42,1
2024-05-07,CAM-04,transport,17.02,1
2024-05-07,CAM-05,transport,0.0,0
2024-05-07,CAM-06,transport,18.75,1
2024-05-07,CAM-07,transport,17.26,1
2024-05-07,CAM-08,transport,0.0,0
2024-05-07,CAM-09,transport,18.69,1
2024-05-07,CAM-10,transport,15.9,1
2024-05-07,CAM-11,transport,16.97,1
2024-05-07,CAM-12,transport,14.47,1
2024-05-07,GEN-01,energie,17.75,1
2024-05-07,GEN-02,energie,19.42,1
2024-05-07,GEN-03,energie,22.04,1
2024-05-08,FOR-01,forage,21.61,1
2024-05-08,FOR-02,forage,18.61,1
2024-05-08,FOR-03,forage,16.24,1
2024-05-08,FOR-04,forage,18.53,1
2024-05-08,PEL-01,chargement,17.77,1
2024-05-08,PEL-02,chargement,19.65,1
2024-05-08,PEL-03,chargement,17.3,1
2024-05-08,PEL-04,chargement,11.43,1
2024-05-08,PEL-05,chargement,15.96,1
2024-05-08,CAM-01,transport,18.9,1
2024-05-08,CAM-02,transport,19.33,1
2024-05-08,CAM-03,transport,16.66,1
2024-05-08,CAM-04,transport,17.26,1
2024-05-08,CAM-05,transport,21.46,1
2024-05-08,CAM-06,transport,22.35,1
2024-05-08,CAM-07,transport,23.08,1
2024-05-08,CAM-08,transport,15.97,1
2024-05-08,CAM-09,transport,0.0,0
2024-05-08,CAM-10,transport,18.63,1
2024-05-08,CAM-11,transport,16.79,1
2024-05-08,CAM-12,transport,14.22,1
2024-05-08,GEN-01,energie,19.18,1
2024-05-08,GEN-02,energie,24.0,1
2024-05-08,GEN-03,energie,18.11,1
2024-05-09,FOR-01,forage,15.66,1
2024-05-09,FOR-02,forage,12.66,1
2024-05-09,FOR-03,forage,17.96,1
2024-05-09,FOR-04,forage,21.75,1
2024-05-09,PEL-01,chargement,19.71,1
2024-05-09,PEL-02,chargement,16.57,1
2024-05-09,PEL-03,chargement,21.75,1
2024-05-09,PEL-04,chargement,21.61,1
2024-05-09,PEL-05,chargement,19.99,1
2024-05-09,CAM-01,transport,19.41,1
2024-05-09,CAM-02,transport,18.71,1
2024-05-09,CAM-03,transport,16.38,1
2024-05-09,CAM-04,transport,19.3,1
2024-05-09,CAM-05,transport,16.78,1
2024-05-09,CAM-06,transport,21.74,1
2024-05-09,CAM-07,transport,20.42,1
2024-05-09,CAM-08,transport,14.85,1
2024-05-09,CAM-09,transport,12.78,1
2024-05-09,CAM-10,transport,20.69,1
2024-05-09,CAM-11,transport,18.53,1
2024-05-09,CAM-12,transport,16.83,1
2024-05-09,GEN-01,energie,18.58,1
2024-05-09,GEN-02,energie,23.38,1
2024-05-09,GEN-03,energie,23.41,1
2024-05-10,FOR-01,forage,17.86,1
2024-05-10,FOR-02,forage,15.92,1
2024-05-10,FOR-03,forage,20.81,1
2024-05-10,FOR-04,forage,14.77,1
2024-05-10,PEL-01,chargement,24.0,1
2024-05-10,PEL-02,chargement,14.64,1
2024-05-10,PEL-03,chargement,19.5,1
2024-05-10,PEL-04,chargement,16.24,1
2024-05-10,PEL-05,chargement,12.87,1
2024-05-10,CAM-01,transport,17.94,1
2024-05-10,CAM-02,transport,21.43,1
2024-05-10,CAM-03,transport,17.8,1
2024-05-10,CAM-04,transport,20.27,1
2024-05-10,CAM-05,transport,16.17,1
2024-05-10,CAM-06,transport,17.59,1
2024-05-10,CAM-07,transport,11.21,1
2024-05-10,CAM-08,transport,15.54,1
2024-05-10,CAM-09,transport,17.77,1
2024-05-10,CAM-10,transport,23.56,1
2024-05-10,CAM-11,transport,14.58,1
2024-05-10,CAM-12,transport,19.6,1
2024-05-10,GEN-01,energie,21.76,1
2024-05-10,GEN-02,energie,23.44,1
2024-05-10,GEN-03,energie,20.52,1
2024-05-11,FOR-01,forage,0.0,0
2024-05-11,FOR-02,forage,19.23,1
2024-05-11,FOR-03,forage,15.37,1
2024-05-11,FOR-04,forage,18.05,1
2024-05-11,PEL-01,chargement,14.63,1
2024-05-11,PEL-02,chargement,19.5,1
2024-05-11,PEL-03,chargement,13.38,1
2024-05-11,PEL-04,chargement,18.52,1
2024-05-11,PEL-05,chargement,20.86,1
2024-05-11,CAM-01,transport,23.58,1
2024-05-11,CAM-02,transport,13.4,1
2024-05-11,CAM-03,transport,18.88,1
2024-05-11,CAM-04,transport,18.71,1
2024-05-11,CAM-05,transport,9.93,1
2024-05-11,CAM-06,transport,20.78,1
2024-05-11,CAM-07,transport,16.4,1
2024-05-11,CAM-08,transport,18.91,1
2024-05-11,CAM-09,transport,14.95,1
2024-05-11,CAM-10,transport,17.16,1
2024-05-11,CAM-11,transport,14.74,1
2024-05-11,CAM-12,transport,18.13,1
2024-05-11,GEN-01,energie,22.18,1
2024-05-11,GEN-02,energie,22.64,1
2024-05-11,GEN-03,energie,22.85,1
2024-05-12,FOR-01,forage,11.84,1
2024-05-12,FOR-02,forage,14.52,1
2024-05-12,FOR-03,forage,19.34,1
2024-05-12,FOR-04,forage,0.0,0
2024-05-12,PEL-01,chargement,15.73,1
2024-05-12,PEL-02,chargement,14.02,1
2024-05-12,PEL-03,chargement,19.08,1
2024-05-12,PEL-04,chargement,15.7,1
2024-05-12,PEL-05,chargement,16.79,1
2024-05-12,CAM-01,transport,16.24,1
2024-05-12,CAM-02,transport,22.79,1
2024-05-12,CAM-03,transport,19.04,1
2024-05-12,CAM-04,transport,15.94,1
2024-05-12,CAM-05,transport,18.73,1
2024-05-12,CAM-06,transport,19.32,1
2024-05-12,CAM-07,transport,14.98,1
2024-05-12,CAM-08,transport,19.41,1
2024-05-12,CAM-09,transport,14.22,1
2024-05-12,CAM-10,transport,16.19,1
2024-05-12,CAM-11,transport,17.26,1
2024-05-12,CAM-12,transport,13.81,1
2024-05-12,GEN-01,energie,21.42,1
2024-05-12,GEN-02,energie,22.47,1
2024-05-12,GEN-03,energie,0.0,0
2024-05-13,FOR-01,forage,23.73,1
2024-05-13,FOR-02,forage,18.97,1
2024-05-13,FOR-03,forage,13.32,1
2024-05-13,FOR-04,forage,17.28,1
2024-05-13,PEL-01,chargement,15.58,1
2024-05-13,PEL-02,chargement,18.26,1
2024-05-13,PEL-03,chargement,14.09,1
2024-05-13,PEL-04,chargement,11.64,1
2024-05-13,PEL-05,chargement,0.0,0
2024-05-13,CAM-01,transport,24.0,1
2024-05-13,CAM-02,transport,0.0,0
2024-05-13,CAM-03,transport,14.07,1
2024-05-13,CAM-04,transport,21.32,1
2024-05-13,CAM-05,transport,18.81,1
2024-05-13,CAM-06,transport,14.29,1
2024-05-13,CAM-07,transport,23.02,1
2024-05-13,CAM-08,transport,19.17,1
2024-05-13,CAM-09,transport,20.32,1
2024-05-13,CAM-10,transport,18.01,1
2024-05-13,CAM-11,transport,15.88,1
2024-05-13,CAM-12,transport,15.55,1
2024-05-13,GEN-01,energie,22.68,1
2024-05-13,GEN-02,energie,24.0,1
2024-05-13,GEN-03,energie,22.56,1
2024-05-14,FOR-01,forage,20.45,1
2024-05-14,FOR-02,forage,15.19,1
2024-05-14,FOR-03,forage,21.95,1
2024-05-14,FOR-04,forage,17.83,1
2024-05-14,PEL-01,chargement,16.51,1
2024-05-14,PEL-02,chargement,19.88,1
2024-05-14,PEL-03,chargement,19.3,1
2024-05-14,PEL-04,chargement,23.29,1
2024-05-14,PEL-05,chargement,13.29,1
2024-05-14,CAM-01,transport,16.71,1
2024-05-14,CAM-02,transport,14.37,1
2024-05-14,CAM-03,transport,18.47,1
2024-05-14,CAM-04,transport,17.87,1
2024-05-14,CAM-05,transport,19.01,1
2024-05-14,CAM-06,transport,21.02,1
2024-05-14,CAM-07,transport,0.0,0
2024-05-14,CAM-08,transport,17.82,1
2024-05-14,CAM-09,transport,18.46,1
2024-05-14,CAM-10,transport,18.35,1
2024-05-14,CAM-11,transport,19.45,1
2024-05-14,CAM-12,transport,18.97,1
2024-05-14,GEN-01,energie,23.37,1
2024-05-14,GEN-02,energie,21.17,1
2024-05-14,GEN-03,energie,24.0,1
2024-05-15,FOR-01,forage,14.28,1
2024-05-15,FOR-02,forage,23.58,1
2024-05-15,FOR-03,forage,15.35,1
2024-05-15,FOR-04,forage,18.41,1
2024-05-15,PEL-01,chargement,16.94,1
2024-05-15,PEL-02,chargement,17.14,1
2024-05-15,PEL-03,chargement,22.56,1
2024-05-15,PEL-04,chargement,18.98,1
2024-05-15,PEL-05,chargement,19.41,1
2024-05-15,CAM-01,transport,15.59,1
2024-05-15,CAM-02,transport,19.49,1
2024-05-15,CAM-03,transport,21.94,1
2024-05-15,CAM-04,transport,19.8,1
2024-05-15,CAM-05,transport,22.37,1
2024-05-15,CAM-06,transport,19.26,1
2024-05-15,CAM-07,transport,19.15,1
2024-05-15,CAM-08,transport,18.37,1
2024-05-15,CAM-09,transport,16.7,1
2024-05-15,CAM-10,transport,19.47,1
2024-05-15,CAM-11,transport,19.5,1
2024-05-15,CAM-12,transport,20.48,1
2024-05-15,GEN-01,energie,21.25,1
2024-05-15,GEN-02,energie,19.1,1
2024-05-15,GEN-03,energie,24.0,1
2024-05-16,FOR-01,forage,11.15,1
2024-05-16,FOR-02,forage,15.97,1
2024-05-16,FOR-03,forage,18.76,1
2024-05-16,FOR-04,forage,13.07,1
2024-05-16,PEL-01,chargement,19.35,1
2024-05-16,PEL-02,chargement,17.64,1
2024-05-16,PEL-03,chargement,16.13,1
2024-05-16,PEL-04,chargement,22.16,1
2024-05-16,PEL-05,chargement,24.0,1
2024-05-16,CAM-01,transport,19.88,1
2024-05-16,CAM-02,transport,12.6,1
2024-05-16,CAM-03,transport,18.97,1
2024-05-16,CAM-04,transport,21.43,1
2024-05-16,CAM-05,transport,18.55,1
2024-05-16,CAM-06,transport,16.61,1
2024-05-16,CAM-07,transport,15.17,1
2024-05-16,CAM-08,transport,19.2,1
2024-05-16,CAM-09,transport,17.67,1
2024-05-16,CAM-10,transport,17.58,1
2024-05-16,CAM-11,transport,17.67,1
2024-05-16,CAM-12,transport,13.44,1
2024-05-16,GEN-01,energie,19.94,1
2024-05-16,GEN-02,energie,23.41,1
2024-05-16,GEN-03,energie,21.26,1
2024-05-17,FOR-01,forage,22.92,1
2024-05-17,FOR-02,forage,17.84,1
2024-05-17,FOR-03,forage,21.55,1
2024-05-17,FOR-04,forage,15.34,1
2024-05-17,PEL-01,chargement,11.79,1
2024-05-17,PEL-02,chargement,0.0,0
2024-05-17,PEL-03,chargement,21.76,1
2024-05-17,PEL-04,chargement,19.41,1
2024-05-17,PEL-05,chargement,17.98,1
2024-05-17,CAM-01,transport,17.9,1
2024-05-17,CAM-02,transport,17.12,1
2024-05-17,CAM-03,transport,16.32,1
2024-05-17,CAM-04,transport,18.09,1
2024-05-17,CAM-05,transport,22.16,1
2024-05-17,CAM-06,transport,22.51,1
2024-05-17,CAM-07,transport,18.23,1
2024-05-17,CAM-08,transport,21.32,1
2024-05-17,CAM-09,transport,20.77,1
2024-05-17,CAM-10,transport,15.71,1
2024-05-17,CAM-11,transport,18.12,1
2024-05-17,CAM-12,transport,18.54,1
2024-05-17,GEN-01,energie,23.48,1
2024-05-17,GEN-02,energie,23.46,1
2024-05-17,GEN-03,energie,17.91,1
2024-05-18,FOR-01,forage,18.6,1
2024-05-18,FOR-02,forage,18.14,1
2024-05-18,FOR-03,forage,15.46,1
2024-05-18,FOR-04,forage,14.2,1
2024-05-18,PEL-01,chargement,16.64,1
2024-05-18,PEL-02,chargement,14.88,1
2024-05-18,PEL-03,chargement,22.65,1
2024-05-18,PEL-04,chargement,19.52,1
2024-05-18,PEL-05,chargement,19.39,1
2024-05-18,CAM-01,transport,17.88,1
2024-05-18,CAM-02,transport,13.67,1
2024-05-18,CAM-03,transport,11.75,1
2024-05-18,CAM-04,transport,15.42,1
2024-05-18,CAM-05,transport,15.03,1
2024-05-18,CAM-06,transport,16.15,1
2024-05-18,CAM-07,transport,20.18,1
2024-05-18,CAM-08,transport,20.29,1
2024-05-18,CAM-09,transport,15.36,1
2024-05-18,CAM-10,transport,16.94,1
2024-05-18,CAM-11,transport,12.46,1
2024-05-18,CAM-12,transport,23.8,1
2024-05-18,GEN-01,energie,0.0,0
2024-05-18,GEN-02,energie,20.27,1
2024-05-18,GEN-03,energie,23.34,1
2024-05-19,FOR-01,forage,18.04,1
2024-05-19,FOR-02,forage,18.53,1
2024-05-19,FOR-03,forage,17.25,1
2024-05-19,FOR-04,forage,21.27,1
2024-05-19,PEL-01,chargement,22.46,1
2024-05-19,PEL-02,chargement,14.43,1
2024-05-19,PEL-03,chargement,16.29,1
2024-05-19,PEL-04,chargement,12.93,1
2024-05-19,PEL-05,chargement,18.55,1
2024-05-19,CAM-01,transport,23.34,1
2024-05-19,CAM-02,transport,21.03,1
2024-05-19,CAM-03,transport,20.65,1
2024-05-19,CAM-04,transport,16.37,1
2024-05-19,CAM-05,transport,18.43,1
2024-05-19,CAM-06,transport,22.96,1
2024-05-19,CAM-07,transport,20.28,1
2024-05-19,CAM-08,transport,23.41,1
2024-05-19,CAM-09,transport,13.61,1
2024-05-19,CAM-10,transport,15.34,1
2024-05-19,CAM-11,transport,16.34,1
2024-05-19,CAM-12,transport,17.81,1
2024-05-19,GEN-01,energie,20.99,1
2024-05-19,GEN-02,energie,20.41,1
2024-05-19,GEN-03,energie,21.22,1
2024-05-20,FOR-01,forage,19.99,1
2024-05-20,FOR-02,forage,22.35,1
2024-05-20,FOR-03,forage,20.55,1
2024-05-20,FOR-04,forage,17.2,1
2024-05-20,PEL-01,chargement,14.45,1
2024-05-20,PEL-02,chargement,20.24,1
2024-05-20,PEL-03,chargement,19.51,1
2024-05-20,PEL-04,chargement,18.33,1
2024-05-20,PEL-05,chargement,16.56,1
2024-05-20,CAM-01,transport,21.91,1
2024-05-20,CAM-02,transport,17.88,1
2024-05-20,CAM-03,transport,21.98,1
2024-05-20,CAM-04,transport,19.3,1
2024-05-20,CAM-05,transport,19.94,1
2024-05-20,CAM-06,transport,18.99,1
2024-05-20,CAM-07,transport,19.69,1
2024-05-20,CAM-08,transport,16.51,1
2024-05-20,CAM-09,transport,20.62,1
2024-05-20,CAM-10,transport,15.02,1
2024-05-20,CAM-11,transport,18.47,1
2024-05-20,CAM-12,transport,11.96,1
2024-05-20,GEN-01,energie,24.0,1
2024-05-20,GEN-02,energie,19.01,1
2024-05-20,GEN-03,energie,21.52,1
2024-05-21,FOR-01,forage,22.12,1
2024-05-21,FOR-02,forage,22.69,1
2024-05-21,FOR-03,forage,14.44,1
2024-05-21,FOR-04,forage,18.9,1
2024-05-21,PEL-01,chargement,15.66,1
2024-05-21,PEL-02,chargement,21.89,1
2024-05-21,PEL-03,chargement,0.0,0
2024-05-21,PEL-04,chargement,16.96,1
2024-05-21,PEL-05,chargement,18.46,1
2024-05-21,CAM-01,transport,19.68,1
2024-05-21,CAM-02,transport,14.6,1
2024-05-21,CAM-03,transport,17.38,1
2024-05-21,CAM-04,transport,20.35,1
2024-05-21,CAM-05,transport,19.11,1
2024-05-21,CAM-06,transport,13.49,1
2024-05-21,CAM-07,transport,18.68,1
2024-05-21,CAM-08,transport,18.59,1
2024-05-21,CAM-09,transport,12.51,1
2024-05-21,CAM-10,transport,17.01,1
2024-05-21,CAM-11,transport,18.42,1
2024-05-21,CAM-12,transport,24.0,1
2024-05-21,GEN-01,energie,24.0,1
2024-05-21,GEN-02,energie,23.61,1
2024-05-21,GEN-03,energie,24.0,1
2024-05-22,FOR-01,forage,20.93,1
2024-05-22,FOR-02,forage,17.6,1
2024-05-22,FOR-03,forage,19.32,1
2024-05-22,FOR-04,forage,22.27,1
2024-05-22,PEL-01,chargement,17.42,1
2024-05-22,PEL-02,chargement,17.82,1
2024-05-22,PEL-03,chargement,19.27,1
2024-05-22,PEL-04,chargement,15.88,1
2024-05-22,PEL-05,chargement,16.19,1
2024-05-22,CAM-01,transport,20.05,1
2024-05-22,CAM-02,transport,17.05,1
2024-05-22,CAM-03,transport,16.02,1
2024-05-22,CAM-04,transport,15.01,1
2024-05-22,CAM-05,transport,19.42,1
2024-05-22,CAM-06,transport,19.19,1
2024-05-22,CAM-07,transport,14.23,1
2024-05-22,CAM-08,transport,18.56,1
2024-05-22,CAM-09,transport,17.14,1
2024-05-22,CAM-10,transport,18.17,1
2024-05-22,CAM-11,transport,0.0,0
2024-05-22,CAM-12,transport,20.54,1
2024-05-22,GEN-01,energie,24.0,1
2024-05-22,GEN-02,energie,20.93,1
2024-05-22,GEN-03,energie,24.0,1
2024-05-23,FOR-01,forage,15.93,1
2024-05-23,FOR-02,forage,13.09,1
2024-05-23,FOR-03,forage,16.58,1
2024-05-23,FOR-04,forage,15.79,1
2024-05-23,PEL-01,chargement,16.72,1
2024-05-23,PEL-02,chargement,18.9,1
2024-05-23,PEL-03,chargement,15.11,1
2024-05-23,PEL-04,chargement,17.02,1
2024-05-23,PEL-05,chargement,14.64,1
2024-05-23,CAM-01,transport,24.0,1
2024-05-23,CAM-02,transport,18.36,1
2024-05-23,CAM-03,transport,14.3,1
2024-05-23,CAM-04,transport,19.7,1
2024-05-23,CAM-05,transport,19.55,1
2024-05-23,CAM-06,transport,16.66,1
2024-05-23,CAM-07,transport,20.76,1
2024-05-23,CAM-08,transport,16.53,1
2024-05-23,CAM-09,transport,12.86,1
2024-05-23,CAM-10,transport,17.31,1
2024-05-23,CAM-11,transport,19.53,1
2024-05-23,CAM-12,transport,16.1,1
2024-05-23,GEN-01,energie,23.32,1
2024-05-23,GEN-02,energie,18.45,1
2024-05-23,GEN-03,energie,22.9,1
2024-05-24,FOR-01,forage,13.05,1
2024-05-24,FOR-02,forage,17.59,1
2024-05-24,FOR-03,forage,16.94,1
2024-05-24,FOR-04,forage,15.14,1
2024-05-24,PEL-01,chargement,15.32,1
2024-05-24,PEL-02,chargement,17.03,1
2024-05-24,PEL-03,chargement,18.8,1
2024-05-24,PEL-04,chargement,15.57,1
2024-05-24,PEL-05,chargement,18.83,1
2024-05-24,CAM-01,transport,17.81,1
2024-05-24,CAM-02,transport,14.48,1
2024-05-24,CAM-03,transport,16.76,1
2024-05-24,CAM-04,transport,23.69,1
2024-05-24,CAM-05,transport,21.61,1
2024-05-24,CAM-06,transport,15.99,1
2024-05-24,CAM-07,transport,14.21,1
2024-05-24,CAM-08,transport,18.89,1
2024-05-24,CAM-09,transport,0.0,0
2024-05-24,CAM-10,transport,17.59,1
2024-05-24,CAM-11,transport,20.12,1
2024-05-24,CAM-12,transport,21.02,1
2024-05-24,GEN-01,energie,17.76,1
2024-05-24,GEN-02,energie,21.26,1
2024-05-24,GEN-03,energie,20.4,1
2024-05-25,FOR-01,forage,18.32,1
2024-05-25,FOR-02,forage,16.92,1
2024-05-25,FOR-03,forage,15.69,1
2024-05-25,FOR-04,forage,18.85,1
2024-05-25,PEL-01,chargement,15.28,1
2024-05-25,PEL-02,chargement,14.33,1
2024-05-25,PEL-03,chargement,19.18,1
2024-05-25,PEL-04,chargement,18.35,1
2024-05-25,PEL-05,chargement,17.91,1
2024-05-25,CAM-01,transport,12.17,1
2024-05-25,CAM-02,transport,18.39,1
2024-05-25,CAM-03,transport,16.74,1
2024-05-25,CAM-04,transport,12.56,1
2024-05-25,CAM-05,transport,17.46,1
2024-05-25,CAM-06,transport,17.27,1
2024-05-25,CAM-07,transport,15.61,1
2024-05-25,CAM-08,transport,16.87,1
2024-05-25,CAM-09,transport,23.79,1
2024-05-25,CAM-10,transport,21.1,1
2024-05-25,CAM-11,transport,15.58,1
2024-05-25,CAM-12,transport,18.88,1
2024-05-25,GEN-01,energie,24.0,1
2024-05-25,GEN-02,energie,21.23,1
2024-05-25,GEN-03,energie,22.91,1
2024-05-26,FOR-01,forage,18.7,1
2024-05-26,FOR-02,forage,10.25,1
2024-05-26,FOR-03,forage,22.1,1
2024-05-26,FOR-04,forage,18.38,1
2024-05-26,PEL-01,chargement,0.0,0
2024-05-26,PEL-02,chargement,20.09,1
2024-05-26,PEL-03,chargement,15.5,1
2024-05-26,PEL-04,chargement,17.55,1
2024-05-26,PEL-05,chargement,15.93,1
2024-05-26,CAM-01,transport,16.55,1
2024-05-26,CAM-02,transport,17.25,1
2024-05-26,CAM-03,transport,14.7,1
